ParticipantID	Rank	Country	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29180511	449	-	62977457	1572	78	GNU C++17	62979143	788	46	GNU C++17	62995960	788	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29176326	451	-	62983393	4	374	GNU C++17	62982084	404	155	GNU C++17	62994652	796	30	GNU C++17	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29144831	452	China	62980270	1576	124	GNU C++17	62986844	792	62	GNU C++17	62992010	400	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179817	452	-	62980451	8	77	GNU C++17	62983923	796	61	GNU C++17	62996032	14076	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29158235	454	-	62979578	1568	31	GNU C++11	62987958	796	31	GNU C++11	62995031	3984	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180234	455	China	62979448	792	77	GNU C++17	62984674	400	46	GNU C++17	62996015	796	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29138125	456	-	62981738	8	77	GNU C++17	62981223	404	62	GNU C++17	62996593	768	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29178181	456	China	62981620	616	62	GNU C++11	62986052	224	46	GNU C++11	63006426	1392	46	GNU C++11	62995710	324	93	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-
29143461	456	-	62984401	4	31	GNU C++11	62987679	792	31	GNU C++11	62994627	792	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29141437	459	Россия	62980367	15668	374	GNU C++17	62986224	792	171	GNU C++17	62994094	788	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29164404	460	-	62978389	8	374	GNU C++14	62983603	776	140	GNU C++14	62993615	388	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29164414	461	-	62977599	4	77	GNU C++17	62979904	1064	62	GNU C++17	62994623	1580	46	GNU C++17	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29170048	462	-	62979055	8	78	GNU C++17	62985658	796	62	GNU C++17	62996081	2356	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29147131	463	-	62979763	8	93	GNU C++17	62989691	7844	140	GNU C++17	62994546	3144	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29158221	464	-	62981245	8	78	GNU C++17	62987120	1580	62	GNU C++17	62995496	3416	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180043	464	China	62979668	1572	78	GNU C++17	62983102	400	61	GNU C++17	62996644	796	30	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29174321	466	-	62991716	8	108	GNU C++14	62987222	796	46	GNU C++17	62993789	796	30	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29140740	467	-	62978898	788	61	GNU C++11	62981962	792	62	GNU C++11	62992641	796	30	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29152760	467	Taiwan	62977428	8	77	GNU C++14	62979505	796	46	GNU C++14	62996384	796	31	GNU C++14	NO	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29137870	469	Brazil	62978069	8	62	GNU C++14	62981711	788	62	GNU C++14	62995917	3144	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180524	469	China	62977948	12	46	GNU C++11	62981957	396	31	GNU C++11	62995894	404	46	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29146964	469	Россия	62985160	0	155	Java 8	62985975	0	155	Java 8	62995350	0	139	Java 8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29150610	469	-	62980238	10648	233	Python 3	62987137	7548	202	Python 3	62994275	2452	171	Python 3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179848	473	Poland	62981460	4	374	GNU C++17	62984955	1188	46	GNU C++17	62993312	1188	31	GNU C++17	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29136825	473	Индия	62978593	4	93	GNU C++17	62981657	788	93	GNU C++17	63002995	15672	436	GNU C++17	63007672	8	483	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-
29179342	473	Romania	62977733	8	389	GNU C++14	62979592	796	124	GNU C++14	63001408	8	46	GNU C++14	63005741	3924	62	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29180217	473	China	62978448	4	31	GNU C++11	62982559	400	31	GNU C++11	62996931	792	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180642	477	Taiwan	62979640	4	124	GNU C++11	62982425	788	78	GNU C++11	62995695	1572	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29175454	478	Ukraine	62981286	7836	374	GNU C++17	62984176	7840	140	GNU C++17	62995061	31320	30	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29176079	479	-	62979341	8	124	GNU C++11	62985358	1568	77	GNU C++11	62995036	788	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179757	480	-	62978907	12	62	GNU C++17	62984929	404	61	GNU C++17	62995145	3924	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29169919	481	-	62979926	796	78	GNU C++17	62983999	800	46	GNU C++17	62995456	796	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29153866	482	China	62981275	8	108	GNU C++17	62984202	792	78	GNU C++17	62995164	792	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29140256	482	China	62978404	792	78	GNU C++14	62981356	400	61	GNU C++14	62997595	2356	46	GNU C++14	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29174658	484	Ukraine	62977755	4	93	GNU C++17	62979363	976	62	GNU C++17	62993785	2356	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29151653	485	Indonesia	62978232	788	436	GNU C++11	62981938	400	156	GNU C++11	62997710	8	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29165726	486	-	62978368	108	31	GNU C++14	62980468	504	31	GNU C++14	62997898	896	30	GNU C++14	NO	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29176246	486	Japan	62978048	11868	373	PyPy 3	62980363	10244	202	PyPy 3	62995059	8308	140	PyPy 3	NO	-	-	-	NO	-	-	-	-	-	-	-	-	-	-	-
29171380	488	Индия	62977556	8	93	GNU C++17	62983230	792	46	GNU C++17	62996090	6272	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180395	489	Poland	62978871	792	124	GNU C++11	62981983	788	77	GNU C++11	62997636	788	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180520	489	China	62980266	1560	140	GNU C++11	62986197	792	93	GNU C++11	62993564	3916	46	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29139644	491	-	62979053	8	78	GNU C++17	62981662	792	61	GNU C++17	62994772	1572	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180295	491	-	62979978	8	78	GNU C++17	62985526	796	62	GNU C++17	62995266	792	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29139738	493	South Korea	62980622	1560	77	GNU C++17	62984047	780	62	GNU C++17	62990847	7036	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29181010	494	-	62981687	4	62	GNU C++11	62984538	3920	46	GNU C++11	62995351	7836	46	GNU C++11	NO	-	-	-	NO	-	-	-	-	-	-	-	-	-	-	-
29176906	495	-	62977907	8	62	GNU C++11	62980831	792	46	GNU C++11	62996714	792	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180969	496	-	62981646	0	61	GNU C++11	62984312	396	46	GNU C++11	62995533	792	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179286	496	-	62983209	4	62	GNU C++17	62988459	796	61	GNU C++17	62995650	796	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29137210	498	Индия	62978311	796	93	GNU C++17	62983729	792	156	GNU C++17	62997573	10160	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29177208	499	-	62979821	792	78	GNU C++14	62982776	400	62	GNU C++14	62996188	4704	31	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29138948	499	Japan	62990991	1572	78	GNU C++17	62982020	788	46	GNU C++17	62993204	796	31	GNU C++17	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29179285	499	Бангладеш	62979680	4	358	GNU C++17	62984611	792	156	GNU C++17	62995840	1576	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179313	502	-	62978715	0	62	GNU C++11	62983928	224	46	GNU C++11	62996162	792	31	GNU C++11	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29152230	503	Россия	62977970	4	187	MS C++ 2017	62980458	1208	93	MS C++ 2017	62998442	3148	31	MS C++ 2017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29172091	504	Mexico	62978873	4	124	GNU C++11	62984935	788	62	GNU C++11	62997446	7032	46	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29169998	505	Индия	62978313	8	78	GNU C++14	62981953	776	61	GNU C++14	62996861	780	31	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29137379	505	-	62982521	3144	93	GNU C++17	62987063	1572	46	GNU C++17	62996395	1576	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29171405	507	Россия	62978397	792	78	MS C++ 2017	62985205	788	62	MS C++ 2017	62997467	3152	46	MS C++ 2017	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29174054	507	Аргентина	62979279	8	77	GNU C++14	62983583	792	139	GNU C++14	62993389	792	30	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29172857	509	China	62979415	43060	77	GNU C++14	62983622	3924	46	GNU C++14	62994728	7840	30	GNU C++14	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29178940	509	-	62979185	12008	389	PyPy 3	62982509	10252	218	PyPy 3	63006129	13152	217	PyPy 3	63002556	2664	732	PyPy 3	-	-	-	-	-	-	-	-	-	-	-	-
29173568	509	China	62979315	1576	31	GNU C++11	62983852	796	46	GNU C++11	62994802	796	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29178938	512	Indonesia	62977678	4	373	GNU C++17	62980931	408	140	GNU C++17	62997165	796	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29155385	513	Россия	62979157	4	78	GNU C++17	62981504	772	62	GNU C++17	62995368	4	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29176930	513	Belarus	62978896	12	374	GNU C++17	62983784	792	140	GNU C++17	62997910	792	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180531	515	-	62978254	1556	77	GNU C++17	62981502	780	62	GNU C++17	62997086	1556	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29181019	515	Индия	62980638	4	77	GNU C++14	62983431	792	61	GNU C++14	62997926	788	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29177009	515	China	62978401	0	124	GNU C++11	62981309	400	62	GNU C++11	62994093	796	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29153229	518	Словацкая республика	62979522	8	78	GNU C++17	62983516	792	46	GNU C++17	62995204	792	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29155519	518	-	62984310	1576	389	GNU C++17	62983615	792	140	GNU C++17	62995990	8	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29150690	520	-	62990574	4	109	GNU C++17	62987720	792	31	GNU C++11	62993863	792	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29168236	521	-	62980428	0	389	Java 8	62987183	0	296	Java 8	62997040	0	155	Java 8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29162465	522	-	62980595	8	421	GNU C++11	62985914	400	171	GNU C++11	62997371	796	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29173787	523	Индия	62979141	776	78	GNU C++14	62982622	392	61	GNU C++14	62996934	780	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180095	524	Japan	62979307	8	389	GNU C++14	62984973	792	155	GNU C++14	62996327	4	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29153140	524	China	62993031	796	31	GNU C++11	62986202	400	46	GNU C++11	62993929	396	30	GNU C++11	NO	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29156501	526	China	62979946	8	77	GNU C++17	62985098	400	46	GNU C++17	62997830	6268	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29178908	526	-	62977935	8	78	GNU C++17	62981625	788	62	GNU C++17	62997306	788	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179649	526	-	62978498	4	373	GNU C++17	62983445	780	140	GNU C++17	62996969	12512	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29151520	529	-	62978535	8	374	GNU C++14	62981556	788	140	GNU C++14	62998820	3120	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29144160	529	-	62982340	1576	124	GNU C++14	62985188	800	46	GNU C++14	62997541	4704	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29175254	531	-	62977924	12	78	GNU C++17	62980002	788	61	GNU C++17	62997845	12	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180163	532	-	62978265	4	93	GNU C++17	62982200	780	62	GNU C++17	62998710	792	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	NO	-	-	-
29180118	532	-	62981491	792	78	GNU C++17	62985587	800	62	GNU C++17	62997521	796	15	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29136547	534	-	62977799	0	171	Java 8	62985340	0	171	Java 8	62998277	5392	156	Java 8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29162925	535	Индия	62977745	4	77	GNU C++17	62981922	776	61	GNU C++17	62997561	3144	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29178150	536	-	62981795	8	373	GNU C++17	62986360	788	139	GNU C++17	62994594	4	31	GNU C++17	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29179611	537	-	62991956	1568	108	GNU C++17	62986537	792	46	GNU C++11	62994300	7836	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29155794	538	Cuba	62980062	8	109	GNU C++11	62986141	400	77	GNU C++11	62997728	10944	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180436	538	Indonesia	62979142	8	78	GNU C++14	62982215	400	46	GNU C++14	62997354	10944	46	GNU C++14	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29175756	538	Индия	62978563	4	77	GNU C++17	62981857	1580	46	GNU C++17	62999120	796	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29178464	541	China	62980786	8	77	GNU C++17	62984447	796	61	GNU C++17	62996722	1576	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29176191	542	Indonesia	62977926	8	77	GNU C++17	62982151	796	62	GNU C++17	62997534	792	109	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29178939	542	-	62977570	788	374	GNU C++17	62978698	408	139	GNU C++17	62992666	2904	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29176255	544	-	62979615	4	373	GNU C++14	62985145	796	140	GNU C++14	62998308	796	31	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29170200	545	Poland	62980420	4	78	GNU C++14	62984721	7840	140	GNU C++14	62996801	7836	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29159867	546	Индия	62981549	792	452	GNU C++11	62984525	400	186	GNU C++11	62998196	792	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29164369	547	Индия	62978203	4	62	GNU C++14	62982322	1176	46	GNU C++14	63003890	3912	31	GNU C++14	63006873	100	156	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-
29177004	547	China	62980580	8	62	GNU C++11	62985155	7836	46	GNU C++11	62996715	792	30	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29176048	549	Iran	62980372	4	124	GNU C++11	62986718	400	77	GNU C++11	62997822	12	30	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29140025	549	Алжир	62987550	8	77	GNU C++17	62984483	392	62	GNU C++17	62996312	1576	62	GNU C++17	NO	-	-	-	NO	-	-	-	-	-	-	-	-	-	-	-
29142026	551	South Korea	62977699	12	77	GNU C++17	62980566	792	46	GNU C++17	62996781	8600	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29150167	551	-	62980443	1568	62	GNU C++11	62984533	796	62	GNU C++11	62998327	3920	46	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29173496	553	China	62983449	8	46	GNU C++11	62986574	792	31	GNU C++11	62993338	8700	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29142730	553	China	62986412	792	62	GNU C++11	62988521	400	46	GNU C++11	62996652	792	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29160777	555	China	62980424	4	62	GNU C++11	62986479	792	46	GNU C++11	62998065	23496	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29167518	555	Ukraine	62979152	1572	186	MS C++	62982062	792	109	MS C++	62999255	8	31	MS C++	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180462	557	Россия	62978333	11860	358	PyPy 3	62980705	10260	218	PyPy 3	62995441	1644	171	PyPy 3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179114	558	Босния и Герцеговина	62979772	8	139	GNU C++11	62982346	1576	62	GNU C++11	62999165	3920	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29177913	559	-	62979672	4904	78	GNU C++17	62983451	8820	46	GNU C++17	62999115	8812	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29147610	559	-	62978584	12340	217	PyPy 3	62983862	8560	202	PyPy 3	62999052	2448	186	PyPy 3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180214	561	-	62979901	4	93	GNU C++14	62984019	796	62	GNU C++14	62996021	836	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29177284	561	-	62983100	12	109	GNU C++17	62981101	792	62	GNU C++17	62994732	1576	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29139277	563	-	62977887	8	77	GNU C++14	62980460	780	46	GNU C++14	62996955	796	108	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29136777	563	Индия	62982047	1576	78	GNU C++14	62985499	792	61	GNU C++14	62998124	1576	31	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29177508	565	Индия	62977459	8	358	GNU C++14	62979716	1580	156	GNU C++14	62998755	796	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180984	565	-	62987655	4	93	GNU C++17	62986212	404	62	GNU C++17	62996042	8	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29158571	565	Индия	62977613	1552	93	GNU C++17	62979278	776	62	GNU C++17	62998774	780	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29173906	568	Japan	62979444	12608	358	PyPy 3	62983801	10004	202	PyPy 3	62997649	8668	156	PyPy 3	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29176360	569	Hong Kong	62980528	8	93	GNU C++14	62983861	792	61	GNU C++14	62991382	796	109	GNU C++14	NO	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29170913	569	-	62981993	12	77	MS C++ 2017	62986847	400	46	MS C++ 2017	62996607	12	46	MS C++ 2017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29140759	571	Vietnam	62980256	8	78	GNU C++17	62984818	796	62	GNU C++17	62998782	796	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179506	571	-	62992892	8	93	GNU C++14	62993363	792	61	GNU C++14	62991579	796	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29145688	573	-	62977505	0	171	Java 8	62980303	0	156	Java 8	63000111	5960	124	Java 8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29173222	573	Индия	62977698	4	78	GNU C++14	62979388	392	46	GNU C++14	62997445	780	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29181414	575	-	62989399	8	77	GNU C++14	62987492	796	78	GNU C++14	62996739	796	46	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179965	575	-	62983203	4	374	GNU C++17	62981851	400	46	GNU C++17	62999278	796	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29156740	575	Ukraine	62979241	1572	140	GNU C++11	62982769	1572	78	GNU C++11	62998120	1572	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180267	578	Egypt	62980009	8	373	GNU C++14	62984385	796	140	GNU C++14	62998949	796	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29136844	578	Индия	62977546	12	77	GNU C++14	62981256	416	62	GNU C++14	62998687	1584	31	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180049	580	Узбекистан	62979145	0	171	Java 8	62982270	0	140	Java 8	62998201	0	109	Java 8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29181014	581	Japan	62987234	14172	374	PyPy 3	62988726	10260	218	PyPy 3	62993890	1644	156	PyPy 3	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179319	581	-	62980596	0	93	GNU C++17	62985351	376	46	GNU C++17	62998812	0	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29151941	581	Россия	62977511	8	77	GNU C++14	62979377	792	62	GNU C++14	62997695	788	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29175537	581	China	62978710	8	77	GNU C++14	62983015	400	62	GNU C++14	62999543	796	31	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29175860	585	-	62980291	4	78	GNU C++17	62984825	404	46	GNU C++17	62997687	800	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180225	586	-	62982598	4	77	GNU C++17	62986727	400	46	GNU C++17	62998158	796	31	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179385	586	China	62977898	4	451	GNU C++11	62981995	404	171	GNU C++11	62998673	400	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29136533	588	Iran	62983998	12	373	GNU C++14	62988766	800	140	GNU C++14	62996028	800	30	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29177416	589	-	62979972	4	452	GNU C++11	62987287	792	156	GNU C++11	62996933	400	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29170133	589	-	62978057	0	171	Java 8	62982701	0	171	Java 8	62999813	0	124	Java 8	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29140936	591	-	62980728	8	62	GNU C++11	62979662	400	46	GNU C++11	62998875	788	31	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29180287	592	Georgia	62977587	8	78	GNU C++17	62980389	796	77	GNU C++17	62999062	1572	31	GNU C++17	-	-	-	-	-	-	-	-	NO	-	-	-	-	-	-	-
29137915	592	Indonesia	62977729	4	78	GNU C++17	62981156	796	62	GNU C++17	62997400	2356	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29174640	592	-	62977565	4	77	GNU C++14	62980374	776	61	GNU C++14	62998941	1564	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29140600	592	China	62979655	8	62	GNU C++11	62985425	396	46	GNU C++11	62999069	1572	46	GNU C++11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29144563	596	Indonesia	62978797	0	61	GNU C++11	62981997	396	61	GNU C++11	62999959	2352	31	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29175016	597	United States	62978835	8	78	GNU C++14	62982709	792	61	GNU C++14	62998353	800	46	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29172276	597	Zimbabwe	62977660	788	31	GNU C++11	62981694	1180	31	GNU C++11	62998801	1572	46	GNU C++11	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29140909	599	Бангладеш	62978582	4	62	GNU C++17	62984169	392	46	GNU C++17	62999542	2356	46	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29146275	599	-	62982642	8	77	GNU C++17	62986911	796	78	GNU C++17	62995590	15668	61	GNU C++17	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29139005	599	China	62977884	7840	77	GNU C++17	62981299	7840	61	GNU C++17	63000449	3920	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29167068	602	Poland	62985641	4	78	GNU C++17	62988854	404	46	GNU C++17	62994632	796	31	GNU C++17	-	-	-	-	NO	-	-	-	-	-	-	-	-	-	-	-
29170263	603	Brazil	62978459	12	77	GNU C++14	62985139	800	62	GNU C++14	62997977	9380	46	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29179096	604	Japan	62978727	8	77	GNU C++14	62986181	408	46	GNU C++14	62997868	796	30	GNU C++14	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29163431	604	Iran	62978362	8	77	GNU C++14	62982558	396	77	GNU C++14	62998553	1576	15	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29164960	606	Индия	62979995	8	93	GNU C++17	62987509	772	61	GNU C++17	62997214	780	31	GNU C++17	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
29177965	607	-	62978489	8	78	GNU C++14	62986296	796	46	GNU C++14	62997902	1580	31	GNU C++14	NO	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
